Timestamp,Milliseconds,X,Y,Z
2021-09-07 20:00:20,1,5.86875,-26.75625,-45.525
2021-09-07 20:00:20,100,1.5375,-28.95,-45.65625
2021-09-07 20:00:20,202,-6.43125,-27.581251,-46.256252
2021-09-07 20:00:20,300,-16.03125,-26.6625,-45.825
2021-09-07 20:00:21,400,-24.975,-28.931252,-40.29375
2021-09-07 20:00:21,501,-43.6875,-43.74375,-13.9875
2021-09-07 20:00:21,601,-38.643753,-33.525,6.1687503
2021-09-07 20:00:21,700,-39.84375,-30.112501,5.1375003
2021-09-07 20:00:21,801,-44.79375,-25.312502,-0.375
2021-09-07 20:00:21,901,-42.675003,-16.987501,-17.868752
2021-09-07 20:00:21,1001,-43.612503,-9.95625,-25.35
2021-09-07 20:00:21,1100,-39.881252,-10.875,-31.275002
2021-09-07 20:00:21,1201,-37.29375,-4.3875003,-34.4625
2021-09-07 20:00:21,1300,-37.3875,-3.7125,-35.943752
2021-09-07 20:00:22,1401,-32.362503,-7.65,-41.006252
2021-09-07 20:00:22,1502,-29.550001,-6.0937505,-42.600002
2021-09-07 20:00:22,1600,-20.38125,-1.3875,-46.575
2021-09-07 20:00:22,1701,-17.925001,-1.6875001,-45.506252
2021-09-07 20:00:22,1800,-18.16875,-4.93125,-45.09375
2021-09-07 20:00:22,1901,-15.01875,-2.7375002,-48.3375
2021-09-07 20:00:22,2000,-15.281251,-2.7,-46.36875
2021-09-07 20:00:22,2101,-14.250001,-4.7625003,-48.45
2021-09-07 20:00:22,2200,-13.200001,-2.2687502,-46.78125
2021-09-07 20:00:22,2301,-13.1625,-1.3312501,-48.2625
2021-09-07 20:00:23,2400,-12.900001,-2.30625,-46.78125
2021-09-07 20:00:23,2501,-20.90625,-5.9437504,-44.325
2021-09-07 20:00:23,2600,-18.862501,-5.1000004,-44.41875
2021-09-07 20:00:23,2700,-13.89375,0.26250002,-47.643753
2021-09-07 20:00:23,2801,-17.643751,-0.35625002,-45.881252
2021-09-07 20:00:23,2900,-14.137501,1.5375,-46.21875
2021-09-07 20:00:23,3001,-9.0,7.05,-47.006252
2021-09-07 20:00:23,3100,-6.3750005,7.6687503,-48.093754
2021-09-07 20:00:23,3200,-0.61875004,6.9750004,-47.925003
2021-09-07 20:00:23,3301,-0.91875005,7.14375,-46.78125
2021-09-07 20:00:24,3401,0.15,7.6875005,-48.131252
2021-09-07 20:00:24,3500,0.22500001,6.99375,-47.625
2021-09-07 20:00:24,3601,0.09375,7.1625004,-45.84375
2021-09-07 20:00:24,3700,1.5562501,6.7125,-46.6875
2021-09-07 20:00:24,3800,0.99375004,6.4875,-48.112503
2021-09-07 20:00:24,3900,1.25625,6.9,-44.8875
2021-09-07 20:00:24,4000,1.5375,6.7125,-47.15625
2021-09-07 20:00:24,4101,0.73125005,7.7625003,-46.6875
2021-09-07 20:00:24,4200,2.25,6.61875,-47.5125
2021-09-07 20:00:24,4300,1.6500001,5.5875,-47.943752
2021-09-07 20:00:25,4400,1.9312501,7.2187505,-46.875
