Timestamp,Milliseconds,X,Y,Z
2021-10-07 19:44:55,2,-8.512501,-22.331251,-59.381252
2021-10-07 19:44:55,101,-10.856251,-21.618752,-58.687504
2021-10-07 19:44:56,201,-17.71875,-20.737501,-55.256252
2021-10-07 19:44:56,302,-26.493752,-21.50625,-46.03125
2021-10-07 19:44:56,401,-37.29375,-22.800001,-19.3875
2021-10-07 19:44:56,501,-30.975,-34.537502,9.3
2021-10-07 19:44:56,601,-27.69375,-19.63125,40.237503
2021-10-07 19:44:56,701,-33.84375,-20.325,31.687502
2021-10-07 19:44:56,802,-39.24375,-13.668751,27.45
2021-10-07 19:44:56,901,-44.175003,-4.5,22.95
2021-10-07 19:44:56,1001,-44.86875,0.6,18.13125
2021-10-07 19:44:56,1102,-45.318752,4.4437504,12.843751
2021-10-07 19:44:57,1201,-44.5875,9.95625,12.975
2021-10-07 19:44:57,1301,-40.78125,21.65625,12.0375
2021-10-07 19:44:57,1402,-35.8875,31.781252,4.4625
2021-10-07 19:44:57,1501,-33.412502,34.3875,8.53125
2021-10-07 19:44:57,1602,-15.243751,45.037502,-1.4250001
2021-10-07 19:44:57,1701,-0.4875,46.631252,-1.9312501
2021-10-07 19:44:57,1802,-2.5500002,46.96875,7.36875
2021-10-07 19:44:57,1901,-3.3375,47.756252,7.70625
2021-10-07 19:44:57,2001,0.22500001,48.206253,-1.0125
2021-10-07 19:44:57,2102,5.9625,42.825,-18.5625
2021-10-07 19:44:58,2201,9.825001,36.91875,-30.337502
2021-10-07 19:44:58,2301,16.25625,33.525,-31.087502
2021-10-07 19:44:58,2402,1.9875001,42.16875,-24.4125
2021-10-07 19:44:58,2501,1.1812501,43.3875,-21.675001
2021-10-07 19:44:58,2602,1.9875001,48.45,5.8875003
2021-10-07 19:44:58,2701,2.9250002,48.73125,3.5812502
2021-10-07 19:44:58,2801,5.3250003,43.443752,-19.2
2021-10-07 19:44:58,2902,13.875001,31.462502,-34.6875
2021-10-07 19:44:58,3002,19.462502,28.331251,-32.025
2021-10-07 19:44:58,3101,0.0375,38.41875,-27.337502
2021-10-07 19:44:59,3202,3.35625,40.40625,-26.56875
2021-10-07 19:44:59,3301,-1.44375,50.4,1.2
2021-10-07 19:44:59,3402,0.88125,48.956253,-5.8125
2021-10-07 19:44:59,3501,0.46875003,42.73125,-21.525002
2021-10-07 19:44:59,3602,13.762501,30.150002,-37.78125
2021-10-07 19:44:59,3701,17.56875,29.437502,-34.800003
2021-10-07 19:44:59,3802,-4.03125,38.268753,-31.800001
2021-10-07 19:44:59,3901,6.80625,43.3125,-21.73125
2021-10-07 19:44:59,4002,-2.9625,50.2125,3.8437502
2021-10-07 19:44:59,4101,-2.53125,47.15625,-10.03125
2021-10-07 19:45:00,4201,5.1000004,38.25,-29.475
2021-10-07 19:45:00,4302,14.325001,28.556252,-38.8875
2021-10-07 19:45:00,4401,5.11875,36.037502,-33.300003
2021-10-07 19:45:00,4501,-7.6875005,41.362503,-27.225
2021-10-07 19:45:00,4602,2.6625001,48.956253,-12.356251
2021-10-07 19:45:00,4701,-5.34375,49.518753,1.3312501
2021-10-07 19:45:00,4801,-2.11875,46.800003,-13.762501
2021-10-07 19:45:00,4901,2.0062501,35.850002,-34.987503
2021-10-07 19:45:00,5002,14.400001,31.031252,-36.206253
2021-10-07 19:45:00,5101,0.375,38.568752,-29.343752
2021-10-07 19:45:01,5202,-5.86875,41.831253,-24.862501
2021-10-07 19:45:01,5301,1.5937501,49.162502,-5.025
2021-10-07 19:45:01,5401,-2.8875,50.287502,-1.2
2021-10-07 19:45:01,5502,-1.25625,45.3375,-13.743751
2021-10-07 19:45:01,5601,7.6312504,36.24375,-35.49375
2021-10-07 19:45:01,5701,18.50625,29.85,-35.8125
2021-10-07 19:45:01,5802,-2.8875,38.11875,-32.30625
2021-10-07 19:45:01,5901,0.22500001,39.9375,-30.675001
2021-10-07 19:45:01,6001,-0.8625,49.893753,-1.40625
2021-10-07 19:45:01,6102,-1.125,47.7,-5.71875
2021-10-07 19:45:02,6201,-0.112500004,44.5875,-20.25
2021-10-07 19:45:02,6302,9.450001,32.193752,-36.73125
2021-10-07 19:45:02,6401,15.13125,32.60625,-33.99375
2021-10-07 19:45:02,6502,-4.89375,40.03125,-29.062502
2021-10-07 19:45:02,6601,0.46875003,41.98125,-28.63125
2021-10-07 19:45:02,6702,-3.3937502,49.818752,-0.50625
2021-10-07 19:45:02,6801,-0.3375,48.581253,-3.6562502
2021-10-07 19:45:02,6901,-1.81875,46.331253,-16.2
2021-10-07 19:45:02,7002,11.19375,33.35625,-35.193752
2021-10-07 19:45:02,7101,18.1875,30.45,-33.7125
2021-10-07 19:45:03,7201,0.63750005,40.331253,-27.768751
2021-10-07 19:45:03,7301,0.7875,40.0125,-31.181252
2021-10-07 19:45:03,7402,-0.13125001,50.8875,-3.73125
2021-10-07 19:45:03,7501,-0.43125,49.256252,-6.7500005
2021-10-07 19:45:03,7601,1.9687501,45.018753,-20.00625
2021-10-07 19:45:03,7702,6.9187503,36.6375,-33.862503
2021-10-07 19:45:03,7801,14.400001,32.7,-33.65625
2021-10-07 19:45:03,7901,0.112500004,39.84375,-28.06875
2021-10-07 19:45:03,8003,3.2812502,41.100002,-26.587502
2021-10-07 19:45:03,8101,-3.61875,49.162502,-0.4875
2021-10-07 19:45:04,8202,0.15,49.031254,-7.89375
2021-10-07 19:45:04,8301,1.7625,43.143753,-17.681252
2021-10-07 19:45:04,8402,9.918751,33.375,-35.643753
2021-10-07 19:45:04,8501,16.5,29.962502,-35.268753
2021-10-07 19:45:04,8601,-3.45,40.3125,-25.050001
