Timestamp,Milliseconds,X,Y,Z
2021-10-07 19:44:55,1,0.11837402,-0.4342156,0.17216828
2021-10-07 19:44:55,10,0.045871597,-0.5306858,0.2014622
2021-10-07 19:44:55,20,-0.14866659,-0.6010577,0.27236676
2021-10-07 19:44:55,30,-0.2371475,-0.59413373,0.26650798
2021-10-07 19:44:55,41,-0.30006284,-0.49180478,0.25265995
2021-10-07 19:44:55,50,-0.34959617,-0.42143282,0.2574535
2021-10-07 19:44:55,60,-0.35652018,-0.22742724,0.25958398
2021-10-07 19:44:55,70,-0.32456318,-0.16184884,0.2638449
2021-10-07 19:44:55,80,-0.2792908,-0.24766667,0.23927797
2021-10-07 19:44:55,90,-0.22649518,-0.27216703,0.23768012
2021-10-07 19:44:55,101,-0.025565593,-0.517903,0.22010377
2021-10-07 19:44:55,110,0.09380709,-0.74226767,0.2078536
2021-10-07 19:44:55,120,0.3027925,-1.226283,0.15505798
2021-10-07 19:44:55,130,0.43548056,-1.5242153,0.130025
2021-10-07 19:44:55,141,0.49093926,-1.7187535,0.13907948
2021-10-07 19:44:55,150,0.50638515,-1.8861282,0.17429875
2021-10-07 19:44:55,160,0.42855656,-2.1537015,0.20359266
2021-10-07 19:44:55,171,0.22656175,-2.4121537,0.1918751
2021-10-07 19:44:56,180,-0.0047935485,-2.4638839,0.21637546
2021-10-07 19:44:56,190,-0.18222143,-2.3018353,0.27875817
2021-10-07 19:44:56,200,-0.27875817,-2.125939,0.34646705
2021-10-07 19:44:56,210,-0.29526928,-2.0310664,0.39120683
2021-10-07 19:44:56,221,-0.2339518,-2.0241425,0.40452224
2021-10-07 19:44:56,230,-0.16091676,-2.206963,0.3736305
2021-10-07 19:44:56,240,-0.1039268,-2.5747347,0.35871723
2021-10-07 19:44:56,251,-0.06497922,-3.2697992,0.37203264
2021-10-07 19:44:56,260,-0.03515269,-3.825718,0.38428283
2021-10-07 19:44:56,270,5.326165E-4,-4.560196,0.43761104
2021-10-07 19:44:56,280,0.07196981,-5.2493353,0.56390774
2021-10-07 19:44:56,290,0.09866721,-5.7567854,0.71044385
2021-10-07 19:44:56,301,0.0943397,-6.2503214,0.9109074
2021-10-07 19:44:56,310,0.058654394,-6.524286,1.059574
2021-10-07 19:44:56,320,-0.012782796,-6.7348027,1.2450577
2021-10-07 19:44:56,330,-0.07137061,-6.7881308,1.4023128
2021-10-07 19:44:56,341,-0.08894696,-6.8371315,1.4604344
2021-10-07 19:44:56,350,-0.049000718,-6.9170904,1.444922
