Timestamp,Milliseconds,X,Y,Z
2021-10-07 19:44:55,1,-1.4234303,4.418048,7.2705917
2021-10-07 19:44:55,10,-1.3947165,4.3534417,6.7794647
2021-10-07 19:44:55,20,-0.80548394,4.7485566,7.5436726
2021-10-07 19:44:55,31,-0.587438,4.7653065,8.006085
2021-10-07 19:44:55,40,-0.49381876,4.712664,8.540283
2021-10-07 19:44:55,50,-0.6113662,4.6911287,8.518747
2021-10-07 19:44:55,60,-0.49860442,4.8469615,9.148658
2021-10-07 19:44:55,70,-0.6520442,4.6408796,8.889935
2021-10-07 19:44:55,80,-0.50817573,4.698307,8.897113
2021-10-07 19:44:55,91,-0.66161543,4.81077,8.911469
2021-10-07 19:44:55,100,-0.73100734,5.0479584,8.717651
2021-10-07 19:44:55,110,-0.32392836,5.0383873,8.315059
2021-10-07 19:44:55,121,-0.654437,4.8828535,8.386844
2021-10-07 19:44:55,130,-0.67836523,4.875675,8.329415
2021-10-07 19:44:55,140,-0.98016,4.8637114,8.144869
2021-10-07 19:44:55,151,-1.0570294,4.746164,7.646863
2021-10-07 19:44:55,160,-0.20877378,4.935496,6.3628144
2021-10-07 19:44:55,170,-0.081954174,5.098208,6.0490556
2021-10-07 19:44:56,181,-0.45074797,5.091029,6.7052875
2021-10-07 19:44:56,190,-0.6879365,4.935496,7.574779
2021-10-07 19:44:56,200,-0.6089734,4.8828535,8.281559
2021-10-07 19:44:56,210,0.33260235,4.8589253,9.002696
2021-10-07 19:44:56,220,0.79471624,4.7102714,9.03141
2021-10-07 19:44:56,231,0.7851449,4.6767716,8.271988
2021-10-07 19:44:56,241,0.80189466,4.597809,7.6011004
2021-10-07 19:44:56,250,0.69182485,4.525725,7.033403
2021-10-07 19:44:56,260,0.45702913,4.468297,6.885048
2021-10-07 19:44:56,270,0.24616162,4.4204407,7.402496
2021-10-07 19:44:56,280,0.27966115,4.2646084,7.7832537
2021-10-07 19:44:56,291,0.4426722,4.022634,8.080263
2021-10-07 19:44:56,300,0.974477,3.9221354,8.092227
2021-10-07 19:44:56,310,1.9304097,3.76391,8.219346
2021-10-07 19:44:56,320,3.0011978,3.5174494,8.382058
2021-10-07 19:44:56,331,3.743571,3.234498,8.444571
2021-10-07 19:44:56,340,5.820541,2.746063,8.243274
2021-10-07 19:44:56,350,7.099804,2.4993033,7.8693953
2021-10-07 19:44:56,361,7.396813,2.6955147,7.392925
2021-10-07 19:44:56,370,7.123732,2.9255247,7.0788665
2021-10-07 19:44:56,381,6.9344,3.0957143,6.8635125
2021-10-07 19:44:56,390,7.0351977,3.3520455,6.4992056
2021-10-07 19:44:56,400,7.0878396,3.385545,5.4092746
2021-10-07 19:44:56,411,7.6722865,3.5318062,4.0845485
2021-10-07 19:44:56,420,7.856833,3.165106,3.0810583
2021-10-07 19:44:56,431,8.120343,2.841776,1.6651055
2021-10-07 19:44:56,440,8.501101,2.5399811,0.6735796
2021-10-07 19:44:56,450,9.162417,2.1014965,-1.3674982
2021-10-07 19:44:56,460,9.622138,1.7518452,-3.0924242
2021-10-07 19:44:56,471,9.531211,1.5601203,-4.364209
2021-10-07 19:44:56,480,8.8340025,1.5481563,-6.0771713
2021-10-07 19:44:56,490,7.6387873,1.4356936,-32.020454
2021-10-07 19:44:56,500,2.2010977,2.6069803,-12.168699
2021-10-07 19:44:56,510,4.831109,1.0833504,-2.536392
2021-10-07 19:44:56,520,7.1859455,1.5840486,-5.593223
2021-10-07 19:44:56,531,9.2126665,1.4404793,-12.506686
2021-10-07 19:44:56,540,11.605788,1.2200404,-3.9547377
2021-10-07 19:44:56,550,9.215059,0.8321041,-4.848158
2021-10-07 19:44:56,561,8.805288,0.38404804,-3.2671003
2021-10-07 19:44:56,570,8.132307,0.11096715,-3.3173494
2021-10-07 19:44:56,581,7.6459656,0.12053844,-2.7233312
2021-10-07 19:44:56,590,6.419345,-0.959821,-2.5004997
2021-10-07 19:44:56,600,5.331807,-1.6187445,-2.5459633
2021-10-07 19:44:56,610,5.6168523,-0.13579269,-2.7592237
2021-10-07 19:44:56,621,5.9859447,1.4955142,-3.2982068
2021-10-07 19:44:56,630,7.2290163,2.8393831,-3.8706896
2021-10-07 19:44:56,640,6.9320073,1.4715859,-4.0648074
2021-10-07 19:44:56,651,5.9955163,-0.46869412,-4.3259244
2021-10-07 19:44:56,660,5.236094,-1.7216359,-4.817051
2021-10-07 19:44:56,670,4.601398,-2.3659034,-4.831408
2021-10-07 19:44:56,682,3.973581,-2.5767708,-4.508078
2021-10-07 19:44:56,690,3.8563328,-2.5193431,-4.0911283
2021-10-07 19:44:56,701,4.215555,-2.1529422,-4.6731825
2021-10-07 19:44:56,711,5.142774,-2.004288,-5.808876
2021-10-07 19:44:56,720,6.0744796,-1.9348962,-7.0926256
2021-10-07 19:44:56,731,7.1859455,-1.8460627,-7.6124663
2021-10-07 19:44:56,740,8.218449,-1.9827527,-7.926524
2021-10-07 19:44:56,751,8.678469,-2.0282164,-8.1275215
2021-10-07 19:44:56,760,8.755039,-2.2797618,-7.88794
2021-10-07 19:44:56,771,8.9013,-2.373082,-7.006484
2021-10-07 19:44:56,780,9.372986,-2.0880368,-6.5201426
2021-10-07 19:44:56,790,9.789935,-1.7910278,-6.1657057
2021-10-07 19:44:56,800,9.976874,-1.5370895,-5.918946
2021-10-07 19:44:56,811,11.038091,-1.4389837,-5.672186
2021-10-07 19:44:56,820,12.44178,-1.5586249,-5.480461
2021-10-07 19:44:56,830,13.483854,-1.5299109,-5.3847485
2021-10-07 19:44:56,840,13.893327,-1.218545,-4.750052
2021-10-07 19:44:56,851,14.889937,-1.2017952,-3.9403806
2021-10-07 19:44:56,860,14.463416,-0.92153585,-3.1043882
2021-10-07 19:44:56,870,13.96541,-0.84017986,-2.7759733
2021-10-07 19:44:56,881,13.337593,-0.8880363,-2.9748766
2021-10-07 19:44:56,890,13.174882,-0.7827521,-3.4564323
2021-10-07 19:44:56,901,13.514961,-0.6891329,-3.4827533
2021-10-07 19:44:56,911,14.154443,-0.7106683,-3.621537
2021-10-07 19:44:56,920,14.607285,-1.0076774,-3.813262
2021-10-07 19:44:56,931,13.419249,-1.3070793,-3.8108692
2021-10-07 19:44:56,940,13.586746,-1.9181465,-4.1030927
2021-10-07 19:44:56,950,12.7292185,-1.937289,-4.249354
2021-10-07 19:44:56,960,12.128021,-2.2151556,-3.947559
2021-10-07 19:44:56,971,11.929118,-2.344368,-3.4803605
2021-10-07 19:44:56,980,12.036796,-2.5600212,-2.9341989
2021-10-07 19:44:56,990,11.967403,-2.615056,-2.309074
2021-10-07 19:44:56,1000,12.223735,-2.7062824,-1.6884354
2021-10-07 19:44:56,1011,12.393924,-2.984149,-1.7075781
2021-10-07 19:44:56,1020,11.143375,-2.5695925,-1.5783657
2021-10-07 19:44:56,1030,11.054841,-2.9650064,-2.1053848
2021-10-07 19:44:56,1041,10.889437,-3.3003006,-2.6395824
2021-10-07 19:44:56,1050,10.937293,-3.3409786,-1.0274183
2021-10-07 19:44:56,1060,10.661819,-3.0894332,0.15134603
2021-10-07 19:44:56,1070,8.625827,-2.754139,2.5178475
2021-10-07 19:44:56,1080,8.263912,-1.9707886,4.154239
2021-10-07 19:44:56,1091,8.778967,-1.841277,2.4939194
2021-10-07 19:44:56,1100,8.778967,-1.841277,2.4939194
2021-10-07 19:44:56,1111,8.367103,-3.2476585,-4.0887356
2021-10-07 19:44:56,1121,6.203991,-2.8474588,-4.045665
2021-10-07 19:44:56,1130,4.7784667,-2.8905299,-3.3750763
2021-10-07 19:44:56,1140,4.4144588,-2.8139594,-2.4885356
2021-10-07 19:44:56,1150,4.3905306,-2.5791638,-1.7653049
2021-10-07 19:44:56,1161,4.4072804,-2.7110682,-1.7434704
2021-10-07 19:44:56,1171,4.2945185,-2.2869403,-2.4717858
2021-10-07 19:44:57,1180,5.1212387,-2.3901308,-2.876771
2021-10-07 19:44:57,1190,4.749753,-2.274976,-2.1747768
2021-10-07 19:44:57,1201,4.043272,-2.2271197,-1.0609177
2021-10-07 19:44:57,1210,4.0791645,-3.1157541,-0.9532407
2021-10-07 19:44:57,1220,4.284947,-3.8297126,-1.2092727
2021-10-07 19:44:57,1231,3.2742786,-4.6058846,-0.6655038
2021-10-07 19:44:57,1240,1.9902302,-5.374878,0.14895321
2021-10-07 19:44:57,1250,2.0931215,-6.445666,0.4962116
2021-10-07 19:44:57,1261,-0.02213361,-6.198906,0.8243274
2021-10-07 19:44:57,1270,-0.58504516,-7.2122664,1.6746768
2021-10-07 19:44:57,1280,3.6000016,-8.110473,-2.1675982
2021-10-07 19:44:57,1291,9.823434,-7.5379896,-3.4013975
2021-10-07 19:44:57,1300,11.6440735,-6.1268225,-5.0327044
2021-10-07 19:44:57,1310,13.534104,-6.5485573,-7.9743805
2021-10-07 19:44:57,1321,11.895618,-5.3940206,-7.7754774
2021-10-07 19:44:57,1330,11.967403,-4.435695,-8.307282
2021-10-07 19:44:57,1340,11.701501,-4.203292,-7.706085
2021-10-07 19:44:57,1350,8.522636,-4.543671,-5.2962136
2021-10-07 19:44:57,1361,6.4408803,-5.901897,-2.0192432
2021-10-07 19:44:57,1370,5.7248282,-6.0717874,-0.104985096
2021-10-07 19:44:57,1381,5.8875403,-6.6155562,-0.2656033
2021-10-07 19:44:57,1390,7.600502,-8.038688,-0.87158567
2021-10-07 19:44:57,1400,9.797113,-8.472088,-2.7089744
2021-10-07 19:44:57,1411,10.755439,-9.533304,-4.7596235
2021-10-07 19:44:57,1420,10.760224,-12.027224,-7.20778
2021-10-07 19:44:57,1430,7.9860454,-12.070294,-4.4410787
2021-10-07 19:44:57,1441,4.6325045,-10.467702,-1.899303
2021-10-07 19:44:57,1450,1.2906287,-8.486444,2.8582265
2021-10-07 19:44:57,1461,-0.93230355,-8.210971,-0.5051847
2021-10-07 19:44:57,1470,-2.3623142,-7.882855,-0.7040881
2021-10-07 19:44:57,1480,-2.7888348,-8.302197,-0.6415756
2021-10-07 19:44:57,1490,-1.6414764,-7.650452,1.3824533
2021-10-07 19:44:57,1501,-5.9820566E-4,-6.297012,0.9849456
2021-10-07 19:44:57,1510,0.9194421,-5.7843494,1.0519446
2021-10-07 19:44:57,1520,0.5192425,-5.6001024,-0.47168517
2021-10-07 19:44:57,1531,1.2092727,-5.331807,-1.262214
2021-10-07 19:44:57,1540,1.3193426,-4.9172506,-2.2202404
2021-10-07 19:44:57,1551,1.7099708,-4.8095737,-2.8791637
2021-10-07 19:44:57,1560,2.2680967,-4.601099,-3.0107691
2021-10-07 19:44:57,1570,2.3709881,-4.5484567,-2.6659036
2021-10-07 19:44:57,1581,2.4236302,-4.6824546,-2.1939192
