Timestamp,Milliseconds,X,Y,Z
2021-09-23 13:52:22,1,19.575,-24.300001,-54.16875
2021-09-23 13:52:22,10,19.21875,-25.087502,-55.10625
2021-09-23 13:52:22,21,18.91875,-24.91875,-54.468754
2021-09-23 13:52:22,30,18.0375,-24.675001,-55.406254
2021-09-23 13:52:22,40,19.3125,-24.69375,-55.781254
2021-09-23 13:52:22,50,18.618752,-24.6,-53.325
2021-09-23 13:52:22,60,20.456251,-23.19375,-53.906254
2021-09-23 13:52:22,70,19.518751,-23.625,-54.187504
2021-09-23 13:52:22,80,19.63125,-25.0125,-55.29375
2021-09-23 13:52:22,90,20.325,-24.825,-54.99375
2021-09-23 13:52:22,100,18.6375,-26.38125,-54.562504
2021-09-23 13:52:22,110,18.6375,-26.38125,-54.562504
2021-09-23 13:52:22,121,18.69375,-25.575,-54.91875
2021-09-23 13:52:22,130,18.337502,-23.34375,-55.143753
2021-09-23 13:52:22,141,18.31875,-25.931252,-54.9
2021-09-23 13:52:22,150,19.050001,-23.4375,-55.968754
2021-09-23 13:52:22,160,19.95,-23.962502,-55.331253
2021-09-23 13:52:22,171,18.13125,-24.13125,-54.45
2021-09-23 13:52:22,180,18.393751,-24.0375,-55.443752
2021-09-23 13:52:22,190,19.48125,-24.843752,-54.6375
2021-09-23 13:52:22,201,18.16875,-24.562502,-55.256252
2021-09-23 13:52:22,210,18.88125,-24.656252,-56.081253
2021-09-23 13:52:22,220,17.90625,-23.2875,-54.318752
2021-09-23 13:52:22,230,17.868752,-22.875,-54.656254
2021-09-23 13:52:22,241,19.237501,-23.868752,-54.506252
2021-09-23 13:52:22,250,19.800001,-23.79375,-55.500004
2021-09-23 13:52:22,260,19.800001,-23.79375,-55.500004
2021-09-23 13:52:22,271,19.35,-24.975,-54.956253
2021-09-23 13:52:22,280,19.5375,-25.5375,-55.443752
2021-09-23 13:52:22,290,19.275002,-24.281252,-55.29375
2021-09-23 13:52:22,301,21.0,-24.487501,-55.031254
2021-09-23 13:52:22,310,18.73125,-24.337502,-53.831253
2021-09-23 13:52:22,321,18.806252,-25.462502,-56.718754
2021-09-23 13:52:22,330,19.125,-24.13125,-55.143753
2021-09-23 13:52:22,341,20.400002,-25.518751,-55.29375
2021-09-23 13:52:22,350,18.825,-25.462502,-56.23125
2021-09-23 13:52:22,361,18.806252,-23.8125,-56.11875
2021-09-23 13:52:22,370,19.81875,-22.575,-54.562504
2021-09-23 13:52:22,380,19.6875,-25.425001,-54.956253
2021-09-23 13:52:22,390,18.112501,-24.150002,-56.081253
2021-09-23 13:52:22,401,19.96875,-25.593752,-55.443752
2021-09-23 13:52:22,410,19.9125,-24.900002,-54.656254
2021-09-23 13:52:22,421,18.956251,-25.331251,-55.256252
2021-09-23 13:52:22,430,18.768751,-24.750002,-53.812504
2021-09-23 13:52:22,440,18.431252,-24.300001,-54.61875
2021-09-23 13:52:22,450,17.362501,-24.843752,-53.775
2021-09-23 13:52:22,460,21.0,-25.706251,-54.3375
2021-09-23 13:52:22,471,21.0,-25.706251,-54.3375
2021-09-23 13:52:22,481,21.431252,-24.54375,-55.350002
2021-09-23 13:52:22,491,20.175001,-26.175001,-56.081253
2021-09-23 13:52:22,500,19.331251,-23.475,-55.968754
2021-09-23 13:52:22,511,19.331251,-23.475,-55.968754
2021-09-23 13:52:22,521,18.862501,-24.225,-54.15
2021-09-23 13:52:22,530,19.35,-23.75625,-56.287502
2021-09-23 13:52:22,542,19.35,-23.75625,-56.287502
2021-09-23 13:52:22,550,18.956251,-25.331251,-55.74375
2021-09-23 13:52:22,560,19.518751,-25.125002,-54.6375
