Timestamp,Milliseconds,X,Y,Z
2021-09-23 14:01:37,2,19.10625,20.79375,-15.712501
2021-09-23 14:01:37,11,19.6875,20.4375,-16.706251
2021-09-23 14:01:37,22,19.368752,22.10625,-17.38125
2021-09-23 14:01:37,31,19.425001,20.19375,-17.493752
2021-09-23 14:01:37,41,19.35,20.8875,-17.5125
2021-09-23 14:01:37,51,19.143751,22.95,-18.375
2021-09-23 14:01:37,62,18.975,21.73125,-18.993752
2021-09-23 14:01:37,71,19.987501,21.768751,-16.743752
2021-09-23 14:01:37,81,20.118752,20.081251,-18.806252
2021-09-23 14:01:37,91,19.837502,20.268751,-17.34375
2021-09-23 14:01:37,102,19.81875,19.050001,-16.66875
2021-09-23 14:01:37,111,20.025002,22.706251,-17.41875
2021-09-23 14:01:37,123,20.212502,20.925001,-16.575
2021-09-23 14:01:37,131,18.206251,21.018751,-17.962502
2021-09-23 14:01:37,141,17.8125,22.03125,-17.493752
2021-09-23 14:01:37,151,18.28125,20.34375,-16.650002
2021-09-23 14:01:37,161,19.03125,21.487501,-16.21875
2021-09-23 14:01:37,172,18.993752,21.75,-15.750001
2021-09-23 14:01:37,181,19.35,20.868752,-18.0
2021-09-23 14:01:37,191,19.48125,21.0,-17.04375
2021-09-23 14:01:37,202,20.0625,22.29375,-17.90625
2021-09-23 14:01:37,211,19.612501,19.612501,-18.13125
2021-09-23 14:01:37,221,19.556252,20.306252,-17.025002
2021-09-23 14:01:37,231,18.0375,21.16875,-18.618752
2021-09-23 14:01:37,242,19.518751,20.737501,-16.5375
2021-09-23 14:01:37,251,17.85,21.75,-17.493752
2021-09-23 14:01:37,261,18.9375,20.94375,-16.6875
2021-09-23 14:01:37,271,18.54375,21.9375,-16.3875
2021-09-23 14:01:37,281,18.862501,21.618752,-17.19375
2021-09-23 14:01:37,292,19.800001,20.681252,-17.362501
2021-09-23 14:01:37,301,18.243752,20.60625,-17.475
2021-09-23 14:01:37,311,18.768751,21.09375,-17.025002
