,gx,gy,gz
501,-0.16411246,1.3177599,-0.28355172
502,-0.27556247,0.17449848,-0.35392368
503,-1.2770146,-0.9176317,-0.62948614
504,-2.3515685,-2.1947129,-0.852253
505,-2.9048238,-3.9823737,-0.98713815
506,-3.2390409,-5.8052535,-1.0686951
507,-3.635041,-6.934667,-1.1427953
508,-3.8199923,-7.10577,-1.1571759
509,-3.5737236,-6.856838,-0.94872314
510,-3.2219305,-6.4709578,-0.75311977
511,-2.8184733,-5.7871447,-0.5665708
512,-2.374471,-4.9081945,-0.31184697
513,2.1149535,-2.6179433,-0.85438347
514,2.3260694,-1.4506476,-0.60764885
515,1.3154962,-2.2752047,-0.10286156
516,-0.7904029,-1.5999135,0.4456003
517,-3.1915712,1.5069718,1.0744872
518,-4.20321,0.68987155,1.3324734
519,-2.426734,-0.9400681,1.707169
520,0.47815648,-2.0385232,2.4565606
521,1.8431194,-0.3776917,3.3147388
522,1.6896594,1.6674225,3.16281
523,0.72808677,3.022266,2.33559
524,-2.549835,4.700141,1.2423946
525,-6.893789,6.5630336,0.4360132
526,-9.357872,6.7005153,-0.7115757
527,-9.867919,4.2865644,-1.549448
528,-8.419802,-0.85265243,-2.1319973
529,-6.1353426,-5.145408,-2.686318
530,-4.7346277,-6.379281,-2.9363148
531,-4.453739,-5.4087205,-2.9315212
532,-4.4137263,-3.4120746,-2.7380483
533,-3.7032826,-0.044606633,-2.1725428
534,-2.4901154,2.4519668,-1.8729459
535,-1.483337,3.607545,-1.3111687
536,-0.6129084,3.3958962,-0.52183104
537,0.2728994,3.2935674,0.4029244
538,1.9305351,3.7524831,0.9178314
539,3.5594096,2.5847213,1.045726
540,3.8887663,-1.4767458,1.055313
541,3.529583,-3.4462285,0.8575792
542,2.9490976,-4.6465464,0.88367736
543,2.800431,-4.5958815,0.9268859
544,2.7417767,-3.5703948,0.73394555
545,2.5147488,-2.4420466,0.44879597
546,2.1954453,-1.074354,0.21637546
547,1.9700153,0.5299534,0.23022349
548,2.5493689,2.0431836,0.3960004
549,4.1846347,2.7408445,0.39120683
550,5.975491,3.476388,0.30805206
551,6.9087687,4.169322,0.22489733
552,7.591583,4.8451457,0.21264714
553,7.458828,5.271572,0.42316383
554,3.2342472,10.322241,1.1459244
555,3.6771843,3.9779797,1.8670871
556,5.089617,-5.5632463,2.9933047
557,3.139375,-5.4876146,1.5270115
558,1.5616982,-1.5258131,-0.078361206
559,2.2007713,1.8790045,-0.65132344
560,4.5742435,6.382344,0.2760951
561,5.49314,7.859822,0.9599081
562,3.3462298,5.0828924,-0.27130154
563,1.9342635,2.727529,-0.7947304
564,1.0282161,2.1039019,-0.5900725
565,0.5762245,2.7734008,-0.5782884
566,0.6103119,3.2568169,-0.4685028
567,0.6374754,2.809086,-0.44666553
568,0.6300188,2.212156,-0.4328175
569,0.45838308,1.2681599,-0.4589157
570,-0.7296181,-0.11551121,-0.57935363
571,-2.095713,-1.6670231,-0.88853747
572,-2.750232,-3.5432312,-1.1278155
573,-3.1046882,-5.467841,-1.310636
574,-3.516201,-7.023148,-1.3778124
575,-3.7187285,-7.502303,-1.3937908
576,-3.623856,-7.59398,-1.2669616
577,-3.3477612,-7.225675,-0.9951274
578,-3.0327184,-6.6218214,-0.7062495
579,0.32782546,-4.0890303,-0.6726281
580,5.9653716,0.20539024,-0.8581118
581,2.3031003,-1.9586307,0.15186228
